fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_S2_conv.TextGrid,18,0.171529548412991,1566.4196042398037,1566.591133788217,Czech,Prague,S2,conv,5.82989933368392,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.2351994043478953,1566.591133788217,1566.8263331925646,Czech,Prague,S2,conv,4.2517114478778595,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.2503404220083212,1566.8263331925646,1567.0766736145729,Czech,Prague,S2,conv,3.9945606545584575,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.4388683941376712,1567.0766736145729,1567.5155420087106,Czech,Prague,S2,conv,2.2785874156303545,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.1900176209589972,1567.5155420087106,1567.7055596296696,Czech,Prague,S2,conv,5.262669824793692,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.0689388955911454,1567.7055596296696,1567.7744985252607,Czech,Prague,S2,conv,14.50559936339394,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.1927475244076504,1567.7744985252607,1567.9672460496683,Czech,Prague,S2,conv,5.188134078884744,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.0619043144083661,1567.9672460496683,1568.0291503640767,Czech,Prague,S2,conv,16.153962927418423,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.140691623655357,1568.0291503640767,1568.169841987732,Czech,Prague,S2,conv,7.107743688065141,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.2968593259126919,1568.169841987732,1568.4667013136448,Czech,Prague,S2,conv,3.3685989042975395,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.1592643939807203,1568.4667013136448,1568.6259657076257,Czech,Prague,S2,conv,6.278867328758082,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.213851267955988,1568.6259657076257,1568.8398169755817,Czech,Prague,S2,conv,4.676147163204132,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.1688299483862465,1568.8398169755817,1569.0086469239675,Czech,Prague,S2,conv,5.923119740060666,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.2236996816118335,1569.0086469239675,1569.2323466055796,Czech,Prague,S2,conv,4.4702790491012525,18,Male
Czech_Prague_S2_conv.TextGrid,18,0.3254658944201765,1569.2323466055796,1569.5578124999995,Czech,Prague,S2,conv,3.0725185561501567,18,Male
Czech_Prague_S2_conv.TextGrid,19,0.1946132053235487,1574.589265202038,1574.7838784073615,Czech,Prague,S2,conv,5.138397460426584,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0907313841910308,1574.7838784073615,1574.8746097915523,Czech,Prague,S2,conv,11.021544627761278,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1084364409575755,1574.8746097915523,1574.98304623251,Czech,Prague,S2,conv,9.221992082820556,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1014081531175179,1574.98304623251,1575.0844543856276,Czech,Prague,S2,conv,9.861140048977518,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1676504202830528,1575.0844543856276,1575.252104805911,Czech,Prague,S2,conv,5.964792681769892,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0662667139183668,1575.252104805911,1575.318371519829,Czech,Prague,S2,conv,15.090532499195424,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.2103466146350001,1575.318371519829,1575.528718134464,Czech,Prague,S2,conv,4.754057971102747,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0656086336052794,1575.528718134464,1575.594326768069,Czech,Prague,S2,conv,15.241896455522769,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1581364763962938,1575.594326768069,1575.7524632444656,Czech,Prague,S2,conv,6.3236517139409125,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1501041474364228,1575.7524632444656,1575.902567391902,Czech,Prague,S2,conv,6.662041103318307,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1902657922353228,1575.902567391902,1576.0928331841374,Czech,Prague,S2,conv,5.2558055142313185,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1834599970368344,1576.0928331841374,1576.2762931811742,Czech,Prague,S2,conv,5.450779549501593,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0758051045581851,1576.2762931811742,1576.3520982857324,Czech,Prague,S2,conv,13.191723774121812,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1853527590076282,1576.3520982857324,1576.53745104474,Czech,Prague,S2,conv,5.395117965084323,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1184768521573005,1576.53745104474,1576.6559278968973,Czech,Prague,S2,conv,8.440467330042752,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1095395065524371,1576.6559278968973,1576.7654674034495,Czech,Prague,S2,conv,9.129126389859124,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0908657213578862,1576.7654674034495,1576.8563331248076,Czech,Prague,S2,conv,11.005250220392494,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1226243762500871,1576.8563331248076,1576.9789575010575,Czech,Prague,S2,conv,8.154985416280882,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0937453880135308,1576.9789575010575,1577.0727028890713,Czech,Prague,S2,conv,10.667191434053954,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1344273488496128,1577.0727028890713,1577.2071302379209,Czech,Prague,S2,conv,7.438962447431175,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.134255630055577,1577.2071302379209,1577.3413858679764,Czech,Prague,S2,conv,7.448477204166678,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0825431089429002,1577.3413858679764,1577.4239289769191,Czech,Prague,S2,conv,12.114881700079376,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1453009452125115,1577.4239289769191,1577.569229922132,Czech,Prague,S2,conv,6.8822676861285315,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1625413534925428,1577.569229922132,1577.7317712756244,Czech,Prague,S2,conv,6.152280502856024,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1859209660908618,1577.7317712756244,1577.9176922417153,Czech,Prague,S2,conv,5.378629538269976,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1258417019391799,1577.9176922417153,1578.0435339436544,Czech,Prague,S2,conv,7.946491382350394,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1307129936271849,1578.0435339436544,1578.1742469372816,Czech,Prague,S2,conv,7.650348846360031,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1688714451829582,1578.1742469372816,1578.3431183824646,Czech,Prague,S2,conv,5.921664251268667,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0698218475276917,1578.3431183824646,1578.4129402299925,Czech,Prague,S2,conv,14.322164700717707,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1205203854574392,1578.4129402299925,1578.5334606154497,Czech,Prague,S2,conv,8.297351491239146,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1606771008721352,1578.5334606154497,1578.6941377163218,Czech,Prague,S2,conv,6.223662205579545,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.2126132199932726,1578.6941377163218,1578.9067509363151,Czech,Prague,S2,conv,4.703376394147276,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0521798012439376,1578.9067509363151,1578.958930737559,Czech,Prague,S2,conv,19.164503814896822,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1880733002199122,1578.958930737559,1579.147004037779,Czech,Prague,S2,conv,5.317075836020903,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1098112235131338,1579.147004037779,1579.256815261292,Czech,Prague,S2,conv,9.106537273764157,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.0607466342837597,1579.256815261292,1579.317561895576,Czech,Prague,S2,conv,16.461817379524266,19,Male
Czech_Prague_S2_conv.TextGrid,19,0.1341881044240835,1579.317561895576,1579.45175,Czech,Prague,S2,conv,7.452225398755424,19,Male
Czech_Prague_S2_conv.TextGrid,20,0.1665786734490666,1583.965933257986,1584.132511931435,Czech,Prague,S2,conv,6.003169429163223,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1616321092144517,1584.132511931435,1584.2941440406494,Czech,Prague,S2,conv,6.186889503948817,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1693764354417908,1584.2941440406494,1584.4635204760912,Czech,Prague,S2,conv,5.904009004509176,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1571603478400902,1584.4635204760912,1584.6206808239313,Czech,Prague,S2,conv,6.362928141502299,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1367058118312343,1584.6206808239313,1584.7573866357625,Czech,Prague,S2,conv,7.314977955981253,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1010434261359023,1584.7573866357625,1584.8584300618984,Czech,Prague,S2,conv,9.896734881643967,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1818781670449425,1584.8584300618984,1585.040308228943,Czech,Prague,S2,conv,5.4981860453481355,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1615611076144887,1585.040308228943,1585.2018693365578,Czech,Prague,S2,conv,6.189608469299208,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2246730298788861,1585.2018693365578,1585.4265423664367,Czech,Prague,S2,conv,4.450912512904051,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1592919894380884,1585.4265423664367,1585.5858343558748,Czech,Prague,S2,conv,6.277779589090181,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.7584200691148908,1585.5858343558748,1586.3442544249897,Czech,Prague,S2,conv,1.3185305093087047,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.0881616519891395,1586.3442544249897,1586.4324160769788,Czech,Prague,S2,conv,11.342800156730144,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1230463439999312,1586.4324160769788,1586.5554624209788,Czech,Prague,S2,conv,8.127019198559521,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2978078180869943,1586.5554624209788,1586.8532702390658,Czech,Prague,S2,conv,3.357870207785762,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2639254914784033,1586.8532702390658,1587.1171957305442,Czech,Prague,S2,conv,3.788948139864803,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2223987223369476,1587.1171957305442,1587.339594452881,Czech,Prague,S2,conv,4.496428709176391,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2585756504349774,1587.339594452881,1587.598170103316,Czech,Prague,S2,conv,3.867340170343938,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2621422111303673,1587.598170103316,1587.8603123144464,Czech,Prague,S2,conv,3.8147232972818896,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1205335111139902,1587.8603123144464,1587.9808458255604,Czech,Prague,S2,conv,8.2964479401441,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1221547038262542,1587.9808458255604,1588.1030005293867,Czech,Prague,S2,conv,8.186340506562418,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.2371762862608193,1588.1030005293867,1588.3401768156475,Czech,Prague,S2,conv,4.216273118048212,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1025386200001321,1588.3401768156475,1588.4427154356476,Czech,Prague,S2,conv,9.752423038253408,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1390958671304361,1588.4427154356476,1588.581811302778,Czech,Prague,S2,conv,7.189286214106258,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.0993898075107608,1588.581811302778,1588.6812011102888,Czech,Prague,S2,conv,10.061393869705718,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.116804862782601,1588.6812011102888,1588.7980059730714,Czech,Prague,S2,conv,8.561287400005044,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.0748977746086438,1588.7980059730714,1588.87290374768,Czech,Prague,S2,conv,13.35153154049242,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.1444457081740893,1588.87290374768,1589.0173494558542,Czech,Prague,S2,conv,6.923016354316162,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.152470469739228,1589.0173494558542,1589.1698199255934,Czech,Prague,S2,conv,6.558647072513854,20,Female
Czech_Prague_S2_conv.TextGrid,20,0.5282500165758393,1589.1698199255934,1589.6980699421692,Czech,Prague,S2,conv,1.8930430073283926,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2566397065829733,1300.2299843046808,1300.4866240112638,Czech,Prague,S2,sing,3.896513183070888,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.252535727885288,1300.4866240112638,1300.739159739149,Czech,Prague,S2,sing,3.95983573640812,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2635330044204238,1300.739159739149,1301.0026927435697,Czech,Prague,S2,sing,3.7945911260688376,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2635330044204238,1301.0026927435697,1301.26622574799,Czech,Prague,S2,sing,3.7945911260688376,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2780192510692814,1301.26622574799,1301.5442449990592,Czech,Prague,S2,sing,3.5968732242603,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1852966437329541,1301.5442449990592,1301.729541642792,Czech,Prague,S2,sing,5.396751823746902,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2278462434053381,1301.729541642792,1301.9573878861977,Czech,Prague,S2,sing,4.388924675931574,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2772420531762236,1301.9573878861977,1302.2346299393737,Czech,Prague,S2,sing,3.6069564070223112,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1825515082703077,1302.2346299393737,1302.417181447644,Czech,Prague,S2,sing,5.477905986508092,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2772254246183365,1302.417181447644,1302.6944068722623,Czech,Prague,S2,sing,3.607172759773842,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2511798948382875,1302.6944068722623,1302.9455867671006,Czech,Prague,S2,sing,3.981210361776015,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.1592178568373583,1302.9455867671006,1303.104804623938,Czech,Prague,S2,sing,6.280702553492502,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.2909843590475702,1303.104804623938,1303.3957889829856,Czech,Prague,S2,sing,3.43661083115646,20,Female
Czech_Prague_S2_sing.TextGrid,20,0.7346485170141932,1303.3957889829856,1304.1304374999995,Czech,Prague,S2,sing,1.361195152294414,20,Female
Czech_Prague_S2_sing.TextGrid,11,0.3063330697650599,1307.5204933942657,1307.8268264640303,Czech,Prague,S2,sing,3.2644206541818788,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1623907786718064,1307.8268264640303,1307.9892172427024,Czech,Prague,S2,sing,6.157985128090378,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2318077925208399,1307.9892172427024,1308.2210250352232,Czech,Prague,S2,sing,4.313918825270286,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1981446191482518,1308.2210250352232,1308.4191696543714,Czech,Prague,S2,sing,5.046818855332125,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1712555428136966,1308.4191696543714,1308.5904251971851,Czech,Prague,S2,sing,5.839227061327106,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.192316679140049,1308.5904251971851,1308.7827418763252,Czech,Prague,S2,sing,5.199757007408491,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2708491049454551,1308.7827418763252,1309.0535909812706,Czech,Prague,S2,sing,3.692092688293671,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1606764581056268,1309.0535909812706,1309.2142674393765,Czech,Prague,S2,sing,6.223687102578598,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1798707744471812,1309.2142674393765,1309.3941382138237,Czech,Prague,S2,sing,5.559546863982891,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1866060250956707,1309.3941382138237,1309.5807442389191,Czech,Prague,S2,sing,5.3588837739151876,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1241172127886329,1309.5807442389191,1309.7048614517078,Czech,Prague,S2,sing,8.056900227875433,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1804285449659346,1309.7048614517078,1309.8852899966737,Czech,Prague,S2,sing,5.542360274472106,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2680242219958018,1309.8852899966737,1310.1533142186695,Czech,Prague,S2,sing,3.7310060730841843,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1903263980698284,1310.1533142186695,1310.343640616739,Czech,Prague,S2,sing,5.254131902570406,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.1439648395655695,1310.343640616739,1310.487605456305,Czech,Prague,S2,sing,6.946140481367641,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.2598687358261031,1310.487605456305,1310.747474192131,Czech,Prague,S2,sing,3.8480966046995824,11,Male
Czech_Prague_S2_sing.TextGrid,11,0.6536716412022088,1310.747474192131,1311.4011458333332,Czech,Prague,S2,sing,1.5298200762707663,11,Male
Czech_Prague_S2_sing.TextGrid,12,0.2467869796935247,1311.991510058621,1312.2382970383146,Czech,Prague,S2,sing,4.052077630845281,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1807270581527973,1312.2382970383146,1312.4190240964674,Czech,Prague,S2,sing,5.533205764653908,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2477917231926767,1312.4190240964674,1312.66681581966,Czech,Prague,S2,sing,4.0356473053881015,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2246856109602504,1312.66681581966,1312.8915014306203,Czech,Prague,S2,sing,4.4506632878102375,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2339492430414793,1312.8915014306203,1313.1254506736618,Czech,Prague,S2,sing,4.274431440766405,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.174529143564996,1313.1254506736618,1313.2999798172268,Czech,Prague,S2,sing,5.729702097733565,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2998555190656589,1313.2999798172268,1313.5998353362925,Czech,Prague,S2,sing,3.334939450559293,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.562864385364719,1313.5998353362925,1314.1626997216572,Czech,Prague,S2,sing,1.776626885625443,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2206560175948198,1314.1626997216572,1314.383355739252,Czech,Prague,S2,sing,4.531940759649949,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2295741339896722,1314.383355739252,1314.6129298732417,Czech,Prague,S2,sing,4.355891417824043,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1505070814098417,1314.6129298732417,1314.7634369546515,Czech,Prague,S2,sing,6.644205645559809,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.1618791970440725,1314.7634369546515,1314.9253161516956,Czech,Prague,S2,sing,6.177446010729498,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3119853615758075,1314.9253161516956,1315.2373015132714,Czech,Prague,S2,sing,3.2052785904732777,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2263229522802703,1315.2373015132714,1315.4636244655517,Czech,Prague,S2,sing,4.418464808472609,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3051177592772092,1315.4636244655517,1315.7687422248289,Czech,Prague,S2,sing,3.277423124661414,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.4993727957298688,1315.7687422248289,1316.2681150205588,Czech,Prague,S2,sing,2.002511968114781,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.2264769140708722,1316.2681150205588,1316.4945919346296,Czech,Prague,S2,sing,4.41546108177307,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.3276827382587726,1316.4945919346296,1316.8222746728884,Czech,Prague,S2,sing,3.0517323106910053,12,Female
Czech_Prague_S2_sing.TextGrid,12,0.5645169937781702,1316.8222746728884,1317.3867916666666,Czech,Prague,S2,sing,1.7714258578953515,12,Female
Czech_Prague_S2_sing.TextGrid,13,0.3981322138872656,1317.7520242369671,1318.1501564508544,Czech,Prague,S2,sing,2.511728428695193,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2560867362071803,1318.1501564508544,1318.4062431870616,Czech,Prague,S2,sing,3.90492695877453,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2712783222534654,1318.4062431870616,1318.677521509315,Czech,Prague,S2,sing,3.6862510490818465,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2538860663844389,1318.677521509315,1318.9314075756995,Czech,Prague,S2,sing,3.9387746410855877,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2582569627852535,1318.9314075756995,1319.1896645384847,Czech,Prague,S2,sing,3.8721124465152275,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.156256313618087,1319.1896645384847,1319.3459208521028,Czech,Prague,S2,sing,6.399741404652259,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.3179381936811296,1319.3459208521028,1319.663859045784,Czech,Prague,S2,sing,3.145265400239809,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.7911751128308424,1319.663859045784,1320.4550341586148,Czech,Prague,S2,sing,1.2639426895292212,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.4223937254464545,1320.4550341586148,1320.8774278840613,Czech,Prague,S2,sing,2.3674594099214827,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.276688171953765,1320.8774278840613,1321.154116056015,Czech,Prague,S2,sing,3.614176901523284,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2419802634501593,1321.154116056015,1321.3960963194652,Czech,Prague,S2,sing,4.132568440673552,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2497995138680835,1321.3960963194652,1321.6458958333333,Czech,Prague,S2,sing,4.003210352635392,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.2186403623561545,1321.6458958333333,1321.8645361956894,Czech,Prague,S2,sing,4.573720923362946,13,Male
Czech_Prague_S2_sing.TextGrid,13,0.3689385182647129,1321.8645361956894,1322.233474713954,Czech,Prague,S2,sing,2.7104787125601812,13,Male
Czech_Prague_S2_sing.TextGrid,13,1.1662544527123373,1322.233474713954,1323.3997291666665,Czech,Prague,S2,sing,0.8574458152543964,13,Male
Czech_Prague_S2_sing.TextGrid,14,0.1577980166769066,1323.9255637098163,1324.0833617264934,Czech,Prague,S2,sing,6.337215264546147,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.3287893265712682,1324.0833617264934,1324.4121510530647,Czech,Prague,S2,sing,3.0414612616180547,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.2969919765600934,1324.4121510530647,1324.7091430296248,Czech,Prague,S2,sing,3.3670943288855475,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.249561253603133,1324.7091430296248,1324.958704283228,Czech,Prague,S2,sing,4.007032283906775,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.1302135946816633,1324.958704283228,1325.0889178779096,Czech,Prague,S2,sing,7.679689685587185,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.0987453093002841,1325.0889178779096,1325.18766318721,Czech,Prague,S2,sing,10.127063321651097,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.4058323700912751,1325.18766318721,1325.5934955573011,Czech,Prague,S2,sing,2.4640715568723404,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.531985341089694,1325.5934955573011,1326.1254808983908,Czech,Prague,S2,sing,1.8797510434247053,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.1071526210225783,1326.1254808983908,1326.2326335194134,Czech,Prague,S2,sing,9.332482868424547,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.1037360810362315,1326.2326335194134,1326.3363696004496,Czech,Prague,S2,sing,9.639847486148373,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.3866526656802307,1326.3363696004496,1326.72302226613,Czech,Prague,S2,sing,2.5863005450659933,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.3253335130164032,1326.72302226613,1327.0483557791465,Czech,Prague,S2,sing,3.0737687941468863,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.1947740749724289,1327.0483557791465,1327.2431298541187,Czech,Prague,S2,sing,5.134153506525723,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.2514814085725447,1327.2431298541187,1327.4946112626913,Czech,Prague,S2,sing,3.9764370880383813,14,Female
Czech_Prague_S2_sing.TextGrid,14,0.2593402025904652,1327.4946112626913,1327.7539514652815,Czech,Prague,S2,sing,3.855938994461037,14,Female
Czech_Prague_S2_sing.TextGrid,14,1.095944368051505,1327.7539514652815,1328.8498958333332,Czech,Prague,S2,sing,0.9124550745015589,14,Female
Czech_Prague_S2_sing.TextGrid,15,0.1987879696966956,1329.6284423668978,1329.8272303365943,Czech,Prague,S2,sing,5.030485504358078,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.2975005840487483,1329.8272303365943,1330.1247309206433,Czech,Prague,S2,sing,3.3613379388732243,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.2622383133893891,1330.1247309206433,1330.386969234033,Czech,Prague,S2,sing,3.813325318772672,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.6863520490169321,1330.386969234033,1331.0733212830496,Czech,Prague,S2,sing,1.4569782394214579,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.1804841553775986,1331.6446974047672,1331.8251815601448,Czech,Prague,S2,sing,5.540652573672506,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.2371254655213306,1331.8251815601448,1332.062307025666,Czech,Prague,S2,sing,4.217176749875669,15,Female
Czech_Prague_S2_sing.TextGrid,15,0.3958609281144163,1332.062307025666,1332.4581679537805,Czech,Prague,S2,sing,2.526139684366547,15,Female
Czech_Prague_S2_sing.TextGrid,16,0.440589838606229,1333.0004166666663,1333.4410065052728,Czech,Prague,S2,sing,2.269684664456676,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.170583071445435,1333.4410065052728,1333.6115895767182,Czech,Prague,S2,sing,5.862246420623711,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.2729329143126051,1333.6115895767182,1333.8845224910308,Czech,Prague,S2,sing,3.6639040128910394,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.9312691756356344,1333.8845224910308,1334.8157916666664,Czech,Prague,S2,sing,1.0738033923623143,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.3252114959416303,1334.8157916666664,1335.141003162608,Czech,Prague,S2,sing,3.0749220506629396,16,Male
Czech_Prague_S2_sing.TextGrid,16,0.636101004058446,1335.141003162608,1335.7771041666665,Czech,Prague,S2,sing,1.5720773801956116,16,Male
Czech_Prague_S2_sing.TextGrid,17,0.2073947821884303,1336.1666338796736,1336.374028661862,Czech,Prague,S2,sing,4.821722077325173,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.3027849518155108,1336.374028661862,1336.6768136136775,Czech,Prague,S2,sing,3.302674039789493,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2942557982435119,1336.6768136136775,1336.971069411921,Czech,Prague,S2,sing,3.398403722099125,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.8154305880789252,1336.971069411921,1337.7865,Czech,Prague,S2,sing,1.2263459509851136,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.2271041666665496,1337.7865,1338.0136041666665,Czech,Prague,S2,sing,4.403265755437551,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.238326531336952,1338.0136041666665,1338.2519306980034,Czech,Prague,S2,sing,4.195923946823088,17,Female
Czech_Prague_S2_sing.TextGrid,17,0.5750276353296613,1338.2519306980034,1338.826958333333,Czech,Prague,S2,sing,1.7390468536815689,17,Female
Czech_Prague_S2_sing.TextGrid,18,0.237863781145279,1339.023819096294,1339.2616828774392,Czech,Prague,S2,sing,4.204086873525458,18,Male
Czech_Prague_S2_sing.TextGrid,18,0.307049528601965,1339.2616828774392,1339.5687324060411,Czech,Prague,S2,sing,3.256803567011242,18,Male
